581dad,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/,1621846418,,301
a34b6b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846420,,200
8db190,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846425,,200
dd24dd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846433,,200
4c6ab1,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoin,1621846440,e079ba,404
e079ba,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoin,1621846440,,404
593086,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621846444,48f06c,500
48f06c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621846444,,500
96e56a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621846482,,200
56d133,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/highscore,1621846486,db8b20,404
db8b20,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/highscore,1621846486,,404
07a143,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846545,,200
4d3aba,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621846553,,200
517196,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621846564,,200
b9d3a8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846578,,200
c5bf80,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846601,,200
4bdecd,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621846605,,200
5c09be,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846608,,200
c13945,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621846611,,200
f6beb7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846613,,200
f29291,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621846616,,200
b93cf6,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846624,,200
64459b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621846640,,200
81b1fd,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621846644,,302
33149b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621846645,,200
a28c38,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846705,,200
7eead7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846708,,200
72fbc5,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846808,,200
107688,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846825,,200
810a6c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846837,,200
ad30d4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846867,,200
4913ae,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846874,,200
606df7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846913,,200
b1f30f,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846930,,200
942601,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846932,,200
380156,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621846962,,200
b931aa,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621847084,,200
51332e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621847106,,200
8e457c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621847131,,200
ae0ad7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621847136,,200
5c0023,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621847151,,200
34ce85,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621847181,,200
781f4b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore/bitcoins,1621847191,,200
f5f1da,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/highscore,1621847193,,200
e3d526,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621848305,,200
57c543,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621848308,,302
a3ba90,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621848308,,200
97d302,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621848312,,302
85edec,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621848313,,200
e96f17,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621848328,,302
c2fb0a,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621848329,,200
be3a3f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621848335,,302
30ea3c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621848336,,200
4acecb,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621848339,,302
26ffe8,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621848339,,200
14be1e,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/allbooks,1621855516,,200
0ca56d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621855729,,200
d6ed17,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/game21,1621855732,,302
54b360,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621855733,,200
192a0f,::1,POST,http://localhost:8080/dbwebb/mvc/me/proj/public/bitcoin,1621855735,,302
aecc82,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621855736,,200
99cee7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/play21,1621856387,,200
3ad041,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/dice,1621856399,,200
295010,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856406,6a0fce,500
6a0fce,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856406,,500
176a0c,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/dice,1621856480,,200
8310ee,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856490,016c0b,500
016c0b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856491,,500
0974d4,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/dice,1621856532,,200
c2bd54,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856536,95fbe7,500
95fbe7,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856536,,500
9664ac,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/dice,1621856810,,200
3d6f2d,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856814,f97543,500
f97543,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856814,,500
609677,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/dice,1621856848,,200
edf50b,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856852,27f7ae,500
27f7ae,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856852,,500
ad7672,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856865,9a8ce9,500
9a8ce9,::1,GET,http://localhost:8080/dbwebb/mvc/me/proj/public/book/create,1621856865,,500
